Filename	SampleGroup	SampleID	SampleType	centerID	Brucella	Hydrogenophaga	Streptomyces	Phenylobacterium	Actinomyces	Klebsiella	Nocardioides	Sphaerotilus	Serratia	Ottowia	Rothia	Gordonia	Methylibium	Bordetella	Clostridium	Prevotella	Pigmentiphaga	Haemophilus	Mycolicibacterium	Mycobacterium	Nocardia	Advenella	Diaphorobacter	Veillonella	Vibrio	Moraxella	Gammaretrovirus	Neisseria	Lactobacillus	Dolosigranulum	Lysobacter	Pseudonocardia	Melaminivora	Anaerococcus	Hymenobacter	Schaalia	Sodalis	Aeromonas	Yersinia	Pantoea	Simonsiella	Citrobacter	Polynucleobacter	Epilithonimonas	Chivirus	Lactococcus	Gemella	Enterococcus	Tequatrovirus	Dermacoccus	Finegoldia	Cellulomonas	Pandoraea	Alicycliphilus	Gequatrovirus	Pseudolysobacter	Fusobacterium	Methylorubrum	Morganella	Erwinia	Mycobacteroides	Chromobacterium	Aureimonas	Lautropia	Microvirga	Agrobacterium	Tessaracoccus	Bartonella	Shewanella	Brachybacterium	Leclercia	Campylobacter	Segniliparus	Proteus	Phreatobacter	Hafnia	Kosakonia	Agromyces	Pahexavirus	Capnocytophaga	Salmonella	Porphyromonas	Granulicatella	Vitreoscilla	Desulfomicrobium	Leucobacter	Trueperella	Sutterella	Leifsonia	Desulfocurvibacter	Arachnia	Raoultella	Lawsonella	Faecalibacterium	Acetobacter	Providencia	Weissella	Mediterraneibacter	Phocaeicola	Anaerostipes
bf885635-7681-4bbc-9e4e-3b37645b1bb3.rna_seq.transcriptome.gdc_realn	8	BA2727R	Recurrent Blood Derived Cancer - Peripheral Blood	1	110.728643440505	61.5159130225029	12.3031826045006	0	12.3031826045006	24.6063652090012	49.2127304180024	12.3031826045006	24.6063652090012	0	24.6063652090012	0	61.5159130225029	0	12.3031826045006	24.6063652090012	12.3031826045006	0	0	0	24.6063652090012	0	0	0	12.3031826045006	24.6063652090012	0	24.6063652090012	0	0	0	0	0	0	0	0	0	0	0	0	49.2127304180024	0	0	0	0	0	0	0	0	0	0	0	0	0	12.3031826045006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b918540e-f2b8-4c77-93f7-0781e0251f77.rna_seq.transcriptome.gdc_realn	2	BA2901R	Primary Blood Derived Cancer - Bone Marrow	2	407.376627839971	277.756791709071	92.585597236357	129.6198361309	185.171194472714	37.0342388945428	74.0684777890856	203.688313919985	74.0684777890856	74.0684777890856	0	74.0684777890856	111.102716683628	37.0342388945428	37.0342388945428	37.0342388945428	166.654075025443	37.0342388945428	0	0	18.5171194472714	555.513583418142	18.5171194472714	0	18.5171194472714	0	74.0684777890856	55.5513583418142	92.585597236357	0	37.0342388945428	18.5171194472714	0	37.0342388945428	0	37.0342388945428	0	18.5171194472714	0	0	0	0	18.5171194472714	0	0	0	0	18.5171194472714	0	74.0684777890856	37.0342388945428	0	0	55.5513583418142	18.5171194472714	18.5171194472714	0	0	37.0342388945428	0	0	0	37.0342388945428	0	0	18.5171194472714	0	0	0	0	0	0	0	0	0	314.791030603614	0	0	0	37.0342388945428	0	0	0	0	0	0	0	0	0	0	0	0	0	37.0342388945428	0	0	0	0	0	0
4bc2dca9-5680-4139-9a02-80fefd87e56c.rna_seq.transcriptome.gdc_realn	2	BA2861R	Primary Blood Derived Cancer - Bone Marrow	1	300.901581378231	284.184826857218	50.1502635630385	16.7167545210128	66.8670180840513	33.4335090420257	0	33.4335090420257	33.4335090420257	100.300527126077	100.300527126077	66.8670180840513	16.7167545210128	66.8670180840513	0	66.8670180840513	50.1502635630385	0	0	33.4335090420257	0	183.884299731141	16.7167545210128	66.8670180840513	16.7167545210128	0	33.4335090420257	0	0	0	0	0	0	0	0	100.300527126077	16.7167545210128	16.7167545210128	0	0	0	33.4335090420257	16.7167545210128	16.7167545210128	117.01728164709	0	50.1502635630385	0	66.8670180840513	0	0	0	0	0	0	0	66.8670180840513	0	0	0	0	0	0	50.1502635630385	33.4335090420257	50.1502635630385	0	16.7167545210128	0	0	0	33.4335090420257	0	0	16.7167545210128	100.300527126077	16.7167545210128	33.4335090420257	0	0	0	0	0	0	0	0	0	0	16.7167545210128	0	16.7167545210128	0	0	0	0	0	0	0	0	0
f307aeb5-7b99-473b-97cf-51ee9026ab6d.rna_seq.transcriptome.gdc_realn	8	BA2744R	Recurrent Blood Derived Cancer - Peripheral Blood	1	437.064942824257	191.215912485612	136.58279463258	163.899353559096	81.9496767795482	0	0	245.849030338644	0	27.3165589265161	81.9496767795482	81.9496767795482	437.064942824257	136.58279463258	0	0	54.6331178530321	81.9496767795482	27.3165589265161	54.6331178530321	81.9496767795482	163.899353559096	0	0	0	109.266235706064	0	27.3165589265161	54.6331178530321	54.6331178530321	0	0	0	54.6331178530321	0	0	245.849030338644	0	0	0	27.3165589265161	0	0	0	0	0	54.6331178530321	0	27.3165589265161	0	0	0	0	0	0	0	0	109.266235706064	0	0	0	27.3165589265161	27.3165589265161	0	0	0	0	0	0	81.9496767795482	0	0	27.3165589265161	27.3165589265161	0	0	0	0	0	0	0	54.6331178530321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bf113155-e725-4c1b-a2ba-3c4c3f39d4b0.rna_seq.transcriptome.gdc_realn	3	BA2922R	Recurrent Blood Derived Cancer - Bone Marrow	1	70.0758139018474	210.227441705542	14.0151627803695	0	28.030325560739	56.0606511214779	14.0151627803695	140.151627803695	28.030325560739	112.121302242956	0	28.030325560739	28.030325560739	0	70.0758139018474	28.030325560739	14.0151627803695	0	0	0	0	154.166790584064	56.0606511214779	28.030325560739	0	0	56.0606511214779	42.0454883411084	0	0	28.030325560739	14.0151627803695	14.0151627803695	0	0	0	0	0	0	0	0	14.0151627803695	0	28.030325560739	14.0151627803695	0	0	0	28.030325560739	28.030325560739	28.030325560739	0	0	14.0151627803695	14.0151627803695	14.0151627803695	0	0	0	14.0151627803695	0	0	0	42.0454883411084	0	0	0	154.166790584064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.0151627803695	0	0	0	14.0151627803695	0	0	14.0151627803695	0	0	0	0	0	0	0	0	0
755b9fdf-6ebd-49cf-9a0f-d4b6023d6c71.rna_seq.transcriptome.gdc_realn	13	BA2500R	Primary Blood Derived Cancer - Bone Marrow	1	76.0328363855307	101.377115180708	16.8961858634513	67.5847434538051	42.2404646586282	244.994695020044	92.929022248982	33.7923717269026	219.650416224867	0	33.7923717269026	33.7923717269026	42.2404646586282	0	0	42.2404646586282	16.8961858634513	33.7923717269026	16.8961858634513	25.3442787951769	33.7923717269026	0	42.2404646586282	50.6885575903538	25.3442787951769	0	228.098509156592	16.8961858634513	0	33.7923717269026	8.44809293172564	16.8961858634513	0	33.7923717269026	0	8.44809293172564	8.44809293172564	0	33.7923717269026	126.721393975885	0	92.929022248982	0	0	16.8961858634513	16.8961858634513	0	388.612274859379	447.748925381459	16.8961858634513	8.44809293172564	0	16.8961858634513	0	8.44809293172564	0	0	0	0	0	0	8.44809293172564	8.44809293172564	16.8961858634513	0	0	0	25.3442787951769	33.7923717269026	0	0	0	0	0	0	0	33.7923717269026	0	0	16.8961858634513	8.44809293172564	16.8961858634513	0	8.44809293172564	8.44809293172564	16.8961858634513	0	0	0	33.7923717269026	0	0	8.44809293172564	16.8961858634513	16.8961858634513	0	0	0	0	16.8961858634513
b3b208ae-8738-40f6-8cf5-0a780b30591c.rna_seq.transcriptome.gdc_realn	4	BA2479R	Primary Blood Derived Cancer - Peripheral Blood	5	415.56816762464	216.095447164813	33.2454534099712	16.6227267049856	349.077260804698	2327.18173869798	581.795434674496	83.113633524928	216.095447164813	49.8681801149568	33.2454534099712	0	0	0	216.095447164813	149.60454034487	49.8681801149568	83.113633524928	83.113633524928	33.2454534099712	0	83.113633524928	0	282.586353984755	166.227267049856	83.113633524928	0	66.4909068199424	132.981813639885	116.359086934899	16.6227267049856	0	0	49.8681801149568	216.095447164813	66.4909068199424	182.849993754842	132.981813639885	216.095447164813	99.7363602299136	16.6227267049856	232.718173869798	33.2454534099712	49.8681801149568	0	33.2454534099712	0	0	0	0	33.2454534099712	16.6227267049856	0	16.6227267049856	0	0	831.13633524928	16.6227267049856	83.113633524928	199.472720459827	66.4909068199424	0	49.8681801149568	33.2454534099712	49.8681801149568	16.6227267049856	16.6227267049856	33.2454534099712	66.4909068199424	16.6227267049856	83.113633524928	33.2454534099712	16.6227267049856	83.113633524928	33.2454534099712	0	16.6227267049856	99.7363602299136	33.2454534099712	33.2454534099712	49.8681801149568	49.8681801149568	16.6227267049856	0	0	0	0	16.6227267049856	0	0	0	83.113633524928	0	0	49.8681801149568	49.8681801149568	0	0	0	0
65bb002a-1e16-4e8f-ad45-807f59dd524e.rna_seq.transcriptome.gdc_realn	12	BA2101R	Primary Blood Derived Cancer - Peripheral Blood	1	1480.64594221165	95.9677925507551	123.387161850971	68.5484232505394	27.4193693002157	13.7096846501079	68.5484232505394	13.7096846501079	13.7096846501079	0	342.742116252697	13.7096846501079	0	0	68.5484232505394	27.4193693002157	0	479.838962753775	0	41.1290539503236	82.2581079006472	0	0	95.9677925507551	27.4193693002157	27.4193693002157	0	0	27.4193693002157	54.8387386004315	0	0	0	0	0	137.096846501079	0	0	13.7096846501079	0	13.7096846501079	0	13.7096846501079	27.4193693002157	0	356.451800902805	95.9677925507551	41.1290539503236	109.677477200863	0	0	0	0	0	0	0	27.4193693002157	0	13.7096846501079	0	0	0	0	0	0	0	0	0	27.4193693002157	0	13.7096846501079	0	0	0	0	0	0	0	0	0	0	27.4193693002157	54.8387386004315	0	13.7096846501079	0	0	0	0	41.1290539503236	0	0	0	0	0	0	0	54.8387386004315	0	0
a25b093f-0b4b-408b-83f2-5fc577ec399b.rna_seq.transcriptome.gdc_realn	8	BA2993R	Recurrent Blood Derived Cancer - Peripheral Blood	6	218.361662679607	83.9852548767718	50.3911529260631	16.7970509753544	16.7970509753544	0	16.7970509753544	50.3911529260631	0	16.7970509753544	0	50.3911529260631	67.1882039014174	0	33.5941019507087	0	67.1882039014174	0	33.5941019507087	33.5941019507087	0	16.7970509753544	16.7970509753544	0	0	0	0	0	0	0	0	0	0	0	33.5941019507087	0	0	0	0	0	50.3911529260631	0	16.7970509753544	0	0	0	0	0	0	0	0	0	0	67.1882039014174	0	0	0	33.5941019507087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.7970509753544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167.970509753544	0	0	0
2590f955-8c04-4635-a44a-fa1f192adb75.rna_seq.transcriptome.gdc_realn	6	BA2322R	Primary Blood Derived Cancer - Bone Marrow	1	229.146830916787	10.9117538531803	54.5587692659017	10.9117538531803	43.6470154127214	0	32.735261559541	0	0	21.8235077063607	65.4705231190821	65.4705231190821	0	0	130.941046238164	65.4705231190821	0	21.8235077063607	54.5587692659017	32.735261559541	43.6470154127214	0	10.9117538531803	21.8235077063607	32.735261559541	120.029292384984	0	10.9117538531803	10.9117538531803	21.8235077063607	0	21.8235077063607	0	0	0	0	21.8235077063607	0	0	0	32.735261559541	0	0	0	0	0	0	32.735261559541	0	65.4705231190821	21.8235077063607	0	0	0	0	0	21.8235077063607	0	0	0	10.9117538531803	0	0	0	0	0	0	0	0	0	0	21.8235077063607	10.9117538531803	0	0	0	0	21.8235077063607	240.058584769968	0	0	0	0	0	0	0	0	0	0	0	10.9117538531803	0	0	0	0	0	0	0	0	0
bc46d359-d0b4-4cbc-925e-ddb802e6f61f.rna_seq.transcriptome.gdc_realn	5	BA2594R	Primary Blood Derived Cancer - Bone Marrow	1	123.755610267223	46.4083538502087	15.4694512834029	30.9389025668058	15.4694512834029	0	0	15.4694512834029	0	15.4694512834029	0	0	15.4694512834029	15.4694512834029	0	0	0	0	0	30.9389025668058	15.4694512834029	30.9389025668058	30.9389025668058	2490.58165662787	417.675184651879	0	0	0	0	30.9389025668058	0	15.4694512834029	0	0	0	0	15.4694512834029	0	0	0	15.4694512834029	0	0	0	0	0	0	0	0	61.8778051336117	30.9389025668058	0	0	0	0	0	0	0	0	0	0	0	0	15.4694512834029	0	0	0	77.3472564170146	0	0	0	0	15.4694512834029	0	0	0	0	0	0	154.694512834029	0	61.8778051336117	0	15.4694512834029	0	15.4694512834029	0	0	0	0	0	0	0	0	15.4694512834029	0	0	0	0	0
9a558fcb-bd5c-4a87-a3c1-e2f794b220f6.rna_seq.transcriptome.gdc_realn	9	BA2296R	Primary Blood Derived Cancer - Bone Marrow	1	154.289358335862	20.5719144447816	41.1438288895632	41.1438288895632	20.5719144447816	30.8578716671724	30.8578716671724	0	10.2859572223908	10.2859572223908	0	10.2859572223908	20.5719144447816	0	72.0017005567357	61.7157433343449	0	20.5719144447816	61.7157433343449	82.2876577791265	61.7157433343449	0	10.2859572223908	0	0	20.5719144447816	0	0	41.1438288895632	41.1438288895632	0	10.2859572223908	10.2859572223908	0	0	0	0	0	0	0	20.5719144447816	20.5719144447816	0	0	0	246.862973337379	102.859572223908	20.5719144447816	0	0	0	0	0	0	0	0	0	0	0	41.1438288895632	0	0	10.2859572223908	0	0	0	0	0	0	0	0	0	20.5719144447816	0	0	0	0	0	20.5719144447816	20.5719144447816	10.2859572223908	0	0	0	0	0	10.2859572223908	0	0	0	0	0	0	0	20.5719144447816	0	0	0	0	0
abd633f7-7cdf-4057-9e75-1c1f2fa174d2.rna_seq.transcriptome.gdc_realn	2	BA2676R	Recurrent Blood Derived Cancer - Bone Marrow	1	868.425996164604	639.892839279182	121.884350338892	137.119894131253	76.1777189618074	137.119894131253	15.2355437923615	563.715120317375	152.355437923615	213.297613093061	76.1777189618074	243.768700677784	198.062069300699	76.1777189618074	0	45.7066313770844	152.355437923615	91.4132627541689	60.9421751694459	0	30.471087584723	518.00848894029	76.1777189618074	30.471087584723	15.2355437923615	0	152.355437923615	76.1777189618074	76.1777189618074	0	30.471087584723	0	0	106.64880654653	0	30.471087584723	45.7066313770844	60.9421751694459	15.2355437923615	0	0	15.2355437923615	0	0	30.471087584723	0	15.2355437923615	0	0	0	0	30.471087584723	15.2355437923615	0	0	0	60.9421751694459	15.2355437923615	15.2355437923615	15.2355437923615	0	0	30.471087584723	106.64880654653	0	0	0	30.471087584723	0	0	0	0	0	0	30.471087584723	578.950664109736	30.471087584723	0	0	0	30.471087584723	15.2355437923615	0	15.2355437923615	0	0	0	0	15.2355437923615	0	15.2355437923615	0	0	15.2355437923615	0	15.2355437923615	0	0	0	0
ae614ae1-dde6-4021-8351-3f5d11a26bf7.rna_seq.transcriptome.gdc_realn	13	BA2414R	Recurrent Blood Derived Cancer - Bone Marrow	5	176.678864902683	225.75632737565	88.3394324513413	176.678864902683	29.4464774837804	333.726744816178	196.30984989187	9.81549249459348	588.929549675609	29.4464774837804	39.2619699783739	68.7084474621544	29.4464774837804	39.2619699783739	39.2619699783739	0	19.630984989187	0	58.8929549675609	88.3394324513413	19.630984989187	0	49.0774624729674	0	9.81549249459348	29.4464774837804	490.774624729674	29.4464774837804	0	29.4464774837804	19.630984989187	9.81549249459348	39.2619699783739	88.3394324513413	58.8929549675609	39.2619699783739	9.81549249459348	29.4464774837804	9.81549249459348	9.81549249459348	0	294.464774837804	0	0	0	58.8929549675609	0	0	814.685877051259	29.4464774837804	0	0	19.630984989187	0	9.81549249459348	0	68.7084474621544	9.81549249459348	19.630984989187	0	0	0	9.81549249459348	0	19.630984989187	0	19.630984989187	0	0	19.630984989187	78.5239399567478	9.81549249459348	0	49.0774624729674	0	0	19.630984989187	0	0	58.8929549675609	19.630984989187	19.630984989187	0	0	9.81549249459348	0	0	0	19.630984989187	29.4464774837804	9.81549249459348	0	29.4464774837804	0	9.81549249459348	0	0	0	0	0
5e828aff-5896-4ef6-a512-141e8b79a313.rna_seq.transcriptome.gdc_realn	4	BA2415R	Recurrent Blood Derived Cancer - Bone Marrow	3	293.357489599709	27.9388085333056	55.8776170666112	13.9694042666528	265.418681066403	1005.797107199	97.7858298665696	41.9082127999584	41.9082127999584	27.9388085333056	27.9388085333056	27.9388085333056	0	0	139.694042666528	41.9082127999584	0	27.9388085333056	27.9388085333056	0	27.9388085333056	195.571659733139	27.9388085333056	55.8776170666112	69.847021333264	41.9082127999584	41.9082127999584	0	0	27.9388085333056	0	0	0	13.9694042666528	405.112723732931	0	111.755234133222	195.571659733139	69.847021333264	97.7858298665696	13.9694042666528	111.755234133222	0	27.9388085333056	0	0	0	0	0	27.9388085333056	41.9082127999584	13.9694042666528	0	0	0	0	0	27.9388085333056	41.9082127999584	97.7858298665696	13.9694042666528	0	0	27.9388085333056	13.9694042666528	0	0	41.9082127999584	237.479872533098	0	69.847021333264	27.9388085333056	0	69.847021333264	13.9694042666528	0	55.8776170666112	13.9694042666528	0	0	41.9082127999584	27.9388085333056	0	0	0	0	0	0	0	0	0	13.9694042666528	97.7858298665696	0	13.9694042666528	13.9694042666528	0	0	0	0
61d32a62-0168-4e09-8b09-cdd8966e1c79.rna_seq.transcriptome.gdc_realn	2	BA2872R	Recurrent Blood Derived Cancer - Bone Marrow	1	246.293370969588	233.978702421108	24.6293370969588	61.5733427423969	209.349365324149	24.6293370969588	0	24.6293370969588	49.2586741939175	49.2586741939175	24.6293370969588	73.8880112908763	24.6293370969588	24.6293370969588	12.3146685484794	0	49.2586741939175	49.2586741939175	0	0	0	110.832016936314	61.5733427423969	0	12.3146685484794	0	0	0	0	0	0	24.6293370969588	0	49.2586741939175	0	36.9440056454381	0	12.3146685484794	0	0	0	0	12.3146685484794	0	0	0	0	431.013399196778	0	36.9440056454381	49.2586741939175	61.5733427423969	24.6293370969588	0	12.3146685484794	24.6293370969588	0	0	0	24.6293370969588	49.2586741939175	0	12.3146685484794	0	0	0	0	0	0	0	0	12.3146685484794	0	0	0	135.461354033273	0	0	0	0	24.6293370969588	0	0	0	0	0	0	12.3146685484794	0	0	0	12.3146685484794	12.3146685484794	0	0	0	0	0	0	0
7388a6a1-5e83-4d2d-8191-bec550cfd5b7.rna_seq.transcriptome.gdc_realn	2	BA2387R	Primary Blood Derived Cancer - Bone Marrow	1	250.794735517548	237.595012595572	13.1997229219762	92.3980604538334	39.5991687659286	52.7988916879048	0	184.796120907667	13.1997229219762	171.596397985691	79.1983375318572	26.3994458439524	79.1983375318572	39.5991687659286	0	39.5991687659286	105.59778337581	52.7988916879048	13.1997229219762	0	0	131.997229219762	13.1997229219762	39.5991687659286	13.1997229219762	0	39.5991687659286	26.3994458439524	13.1997229219762	13.1997229219762	26.3994458439524	52.7988916879048	13.1997229219762	26.3994458439524	0	26.3994458439524	13.1997229219762	39.5991687659286	26.3994458439524	13.1997229219762	0	0	65.998614609881	0	0	0	52.7988916879048	0	0	0	26.3994458439524	0	0	0	0	13.1997229219762	13.1997229219762	26.3994458439524	0	0	26.3994458439524	39.5991687659286	13.1997229219762	26.3994458439524	13.1997229219762	0	0	0	26.3994458439524	0	0	39.5991687659286	0	0	0	118.797506297786	0	13.1997229219762	0	0	0	0	0	0	0	0	0	13.1997229219762	0	0	26.3994458439524	0	0	0	13.1997229219762	0	0	0	0	0
bdb210fa-7665-40fe-97e6-306a3624d57d.rna_seq.transcriptome.gdc_realn	6	BA2121R	Primary Blood Derived Cancer - Bone Marrow	1	275.843507480559	61.2985572179021	194.11209785669	122.597114435804	51.0821310149184	30.649278608951	20.4328524059673	0	10.2164262029837	0	20.4328524059673	30.649278608951	0	10.2164262029837	0	20.4328524059673	0	0	0	20.4328524059673	51.0821310149184	0	0	0	0	0	20.4328524059673	0	10.2164262029837	0	0	0	0	0	0	10.2164262029837	0	0	0	0	10.2164262029837	0	0	0	0	10.2164262029837	0	0	0	10.2164262029837	20.4328524059673	10.2164262029837	0	0	0	0	0	0	0	0	20.4328524059673	0	0	0	0	0	20.4328524059673	102.164262029837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.2164262029837	0	0	0	20.4328524059673	10.2164262029837	0	0	0	0	0	0	0	0	0	10.2164262029837	0	0
a4a79d61-706a-4f0d-ae50-57def4706ea6.rna_seq.transcriptome.gdc_realn	8	BA2233R	Primary Blood Derived Cancer - Bone Marrow	4	89.819436884226	104.789343031597	14.969906147371	14.969906147371	29.939812294742	0	269.458310652678	14.969906147371	0	29.939812294742	29.939812294742	14.969906147371	14.969906147371	0	0	44.909718442113	0	0	29.939812294742	29.939812294742	29.939812294742	59.879624589484	44.909718442113	0	0	0	0	0	0	59.879624589484	14.969906147371	0	59.879624589484	0	89.819436884226	0	0	14.969906147371	0	0	14.969906147371	0	0	0	14.969906147371	0	0	119.759249178968	0	0	0	0	0	0	0	29.939812294742	0	0	0	0	0	0	44.909718442113	0	0	0	44.909718442113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.939812294742	0	0	0	29.939812294742	0	0	0	0	0	0	0	0	0	0	0	14.969906147371	0
abb6f082-cd73-455f-964d-05a8f3312e04.rna_seq.transcriptome.gdc_realn	7	BA2003R	Recurrent Blood Derived Cancer - Peripheral Blood	3	70.9424997702172	184.450499402565	0	28.3769999080869	28.3769999080869	14.1884999540434	14.1884999540434	28.3769999080869	28.3769999080869	56.7539998161738	0	0	0	28.3769999080869	141.884999540434	28.3769999080869	14.1884999540434	0	0	0	0	14.1884999540434	56.7539998161738	0	0	0	14.1884999540434	0	0	0	0	0	70.9424997702172	0	0	0	14.1884999540434	0	14.1884999540434	0	0	56.7539998161738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.1884999540434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.1884999540434	28.3769999080869	0	0	0	28.3769999080869	14.1884999540434	0	0	0	0	0	0	0	0	0	0	0	14.1884999540434	0	0	0	0
af065e3f-bfe4-49ab-b6e8-5d014165afa3.rna_seq.transcriptome.gdc_realn	2	BA2561R	Primary Blood Derived Cancer - Bone Marrow	3	862.748271079011	876.021321403303	79.6383019457548	212.36880518868	66.3652516214624	106.18440259434	212.36880518868	464.556761350237	106.18440259434	265.46100648585	26.546100648585	119.457452918632	159.27660389151	92.9113522700473	0	185.822704540095	119.457452918632	106.18440259434	0	13.2730503242925	0	637.106415566039	106.18440259434	39.8191509728774	66.3652516214624	13.2730503242925	146.003553567217	79.6383019457548	26.546100648585	0	26.546100648585	53.0922012971699	26.546100648585	159.27660389151	0	66.3652516214624	13.2730503242925	79.6383019457548	13.2730503242925	26.546100648585	0	26.546100648585	53.0922012971699	0	0	26.546100648585	0	0	0	0	39.8191509728774	0	53.0922012971699	79.6383019457548	0	26.546100648585	0	53.0922012971699	66.3652516214624	0	0	53.0922012971699	0	13.2730503242925	26.546100648585	26.546100648585	0	26.546100648585	0	0	13.2730503242925	0	0	13.2730503242925	0	517.648962647407	0	0	0	0	0	39.8191509728774	0	0	0	0	0	13.2730503242925	26.546100648585	0	26.546100648585	0	39.8191509728774	53.0922012971699	0	0	0	0	0	0
5bc5ded6-17e9-45e6-b97e-85466639347f.rna_seq.transcriptome.gdc_realn	2	BA2603R	Primary Blood Derived Cancer - Bone Marrow	1	484.374115260405	314.843174919263	72.6561172890608	12.1093528815101	24.2187057630203	60.5467644075506	60.5467644075506	145.312234578122	48.4374115260405	72.6561172890608	24.2187057630203	0	12.1093528815101	12.1093528815101	24.2187057630203	84.7654701705709	108.984175933591	24.2187057630203	12.1093528815101	0	24.2187057630203	181.640293222652	12.1093528815101	24.2187057630203	12.1093528815101	12.1093528815101	60.5467644075506	48.4374115260405	72.6561172890608	0	24.2187057630203	0	24.2187057630203	48.4374115260405	0	24.2187057630203	12.1093528815101	0	12.1093528815101	0	0	36.3280586445304	12.1093528815101	24.2187057630203	0	12.1093528815101	24.2187057630203	0	0	0	48.4374115260405	0	0	0	0	0	0	36.3280586445304	12.1093528815101	0	0	36.3280586445304	0	24.2187057630203	0	24.2187057630203	0	0	0	0	0	0	0	12.1093528815101	12.1093528815101	242.187057630203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b40796c1-6c55-4670-aed2-feea593c2899.rna_seq.transcriptome.gdc_realn	13	BA2283R	Blood Derived Normal	0	110.502642633864	245.561428075254	122.780714037627	85.946499826339	98.2245712301017	454.28864193922	368.342142112881	12.2780714037627	699.850070014474	24.5561428075254	110.502642633864	122.780714037627	12.2780714037627	12.2780714037627	36.8342142112881	12.2780714037627	24.5561428075254	49.1122856150508	49.1122856150508	61.3903570188135	12.2780714037627	0	61.3903570188135	12.2780714037627	12.2780714037627	73.6684284225763	196.449142460203	49.1122856150508	36.8342142112881	49.1122856150508	49.1122856150508	61.3903570188135	24.5561428075254	12.2780714037627	0	24.5561428075254	24.5561428075254	0	73.6684284225763	36.8342142112881	0	294.673713690305	0	0	0	73.6684284225763	85.946499826339	12.2780714037627	969.967640897254	24.5561428075254	0	36.8342142112881	24.5561428075254	12.2780714037627	0	24.5561428075254	0	0	0	0	0	0	24.5561428075254	0	0	12.2780714037627	36.8342142112881	12.2780714037627	12.2780714037627	49.1122856150508	12.2780714037627	24.5561428075254	0	0	12.2780714037627	0	36.8342142112881	24.5561428075254	24.5561428075254	0	0	0	24.5561428075254	0	24.5561428075254	24.5561428075254	0	0	12.2780714037627	61.3903570188135	12.2780714037627	36.8342142112881	49.1122856150508	0	0	0	12.2780714037627	0	0	0
